iso3,gdp_pc_ppp,hanpp_pct
SOM,702.9,40.752
MOZ,712.0,9.755
ETH,810.3,32.633
COD,981.4,7.244
RWA,1016.7,72.51
BDI,1033.5,65.52
NER,1190.6,30.514
MWI,1239.4,25.909
CAF,1245.8,4.037
MMR,1359.9,25.143
TJK,1365.2,16.568
BFA,1428.6,33.875
UGA,1487.0,48.446
TCD,1506.7,14.094
AFG,1617.8,23.296
MDG,1701.4,22.618
TZA,1839.9,13.992
LBR,1868.2,11.756
KHM,1922.0,28.286
LSO,1932.2,31.073
GNB,1974.6,19.806
SLE,1981.5,18.656
TGO,2161.0,47.766
MLI,2187.7,18.646
ZMB,2220.6,9.03
NPL,2340.8,40.617
GIN,2358.3,15.088
BEN,2536.2,29.434
GMB,2658.6,30.664
BGD,2712.9,73.042
LAO,2899.0,13.332
SEN,3093.3,27.655
IND,3099.5,68.073
HTI,3267.1,72.101
PNG,3326.8,4.235
GHA,3327.4,35.058
UZB,3410.7,25.869
PAK,3531.7,35.301
SDN,3575.9,28.747
KGZ,3638.5,12.509
KEN,3756.6,23.866
TLS,3783.8,19.262
CMR,3822.9,20.089
CHN,4066.0,38.028
VNM,4349.2,40.301
PSE,4520.9,40.494
HND,4579.7,24.465
ARM,4589.0,28.948
PHL,4740.4,54.983
CIV,4838.3,29.249
NIC,4878.2,21.744
NGA,4889.0,48.487
MRT,5008.6,27.253
MAR,5100.1,43.187
TKM,5112.5,8.76
BTN,5287.6,15.549
AZE,5656.9,35.635
GEO,5706.3,22.266
MDA,5727.1,63.142
MNG,5818.2,8.456
IDN,6056.4,25.174
SWZ,6106.1,27.012
ZWE,6170.3,15.472
LKA,6428.6,50.412
ALB,6582.0,49.327
AGO,6796.4,8.51
BOL,7492.4,7.853
SLV,7545.4,61.662
COG,7570.6,4.729
PER,7669.1,7.842
SYR,7807.9,50.825
BIH,7830.5,33.664
NAM,7858.4,4.933
GUY,8025.3,2.735
JOR,8086.9,27.956
GTM,8770.4,28.714
TUN,9134.4,68.606
ECU,9183.1,16.368
JAM,9667.9,36.053
EGY,9981.6,-143.759
PRY,9998.6,14.263
UKR,10364.1,60.33
COL,10813.5,13.365
DOM,10896.3,36.543
SRB,11106.0,48.014
BLR,11182.5,38.975
ZAF,11183.8,38.37
BLZ,11363.7,7.542
DZA,11558.2,40.519
LBN,11571.7,37.081
THA,11622.5,49.511
IRN,11643.1,27.096
GNQ,11767.5,9.905
MKD,11988.3,40.048
BGR,12563.9,45.002
IRQ,12702.2,50.217
KAZ,12935.9,14.053
BWA,13185.8,6.544
BRA,14005.3,14.85
CRI,14018.7,31.634
MNE,14452.3,42.262
LVA,14554.2,39.365
PAN,14573.0,26.099
ROU,14853.7,51.681
TUR,14856.9,43.488
LTU,15771.4,50.692
SUR,16220.2,1.215
CHL,17525.3,17.035
LBY,17747.0,25.028
SVK,18343.2,47.271
MYS,18532.9,26.39
POL,18566.4,57.779
URY,18752.1,25.713
TTO,19637.6,34.2
RUS,20104.8,11.389
MEX,20470.5,26.691
EST,20528.6,39.58
HRV,21302.2,45.783
GAB,21717.2,3.796
HUN,22117.9,63.621
ARG,22281.4,22.549
KOR,26404.2,27.876
CZE,29427.4,58.582
SVN,30055.6,32.727
GRC,31386.6,39.745
ISR,33275.1,55.476
PRT,35069.8,45.71
NZL,35879.8,23.827
CYP,36121.8,25.17
PRI,37298.5,25.402
JPN,39005.9,27.351
ESP,39945.9,41.931
OMN,42086.0,7.256
GBR,43115.6,53.875
AUS,45099.1,11.411
FRA,45922.5,39.293
FIN,46968.8,23.187
SWE,48284.8,20.265
CAN,48399.3,9.531
ISL,49338.5,9.939
DEU,49875.9,53.039
ITA,50353.4,50.876
BEL,50455.7,57.316
AUT,53534.3,40.553
IRL,53675.0,48.145
USA,55038.6,33.327
SAU,55962.3,-47.118
NLD,56016.9,55.544
DNK,57907.5,65.11
KWT,60585.3,7.978
CHE,67378.4,43.467
NOR,77587.2,11.865
QAT,93187.0,-37.705
ARE,95390.7,-68.61
BRN,100323.4,16.519
LUX,114141.6,51.488
