rank,name,population
1,"New York city, New York",8804190
2,"Los Angeles city, California",3898747
3,"Chicago city, Illinois",2746388
4,"Houston city, Texas",2304580
5,"Phoenix city, Arizona",1608139
6,"Philadelphia city, Pennsylvania",1603797
7,"San Antonio city, Texas",1434625
8,"San Diego city, California",1386932
9,"Dallas city, Texas",1304379
10,"San Jose city, California",1013240
11,"Austin city, Texas",961855
12,"Jacksonville city, Florida",949611
13,"Fort Worth city, Texas",918915
14,"Columbus city, Ohio",905748
15,"Indianapolis city (balance), Indiana",887642
16,"Charlotte city, North Carolina",874579
17,"San Francisco city, California",873965
18,"Seattle city, Washington",737015
19,"Denver city, Colorado",715522
20,"Washington city, District of Columbia",689545
21,"Nashville-Davidson metropolitan government (balance), Tennessee",689447
22,"Oklahoma City city, Oklahoma",681054
23,"El Paso city, Texas",678815
24,"Boston city, Massachusetts",675647
25,"Portland city, Oregon",652503
26,"Las Vegas city, Nevada",641903
27,"Detroit city, Michigan",639111
28,"Memphis city, Tennessee",633104
29,"Baltimore city, Maryland",585708
30,"Milwaukee city, Wisconsin",577222
31,"Albuquerque city, New Mexico",564559
32,"Tucson city, Arizona",542629
33,"Fresno city, California",542107
34,"Sacramento city, California",524943
35,"Kansas City city, Missouri",508090
36,"Mesa city, Arizona",504258
37,"Atlanta city, Georgia",498715
38,"Omaha city, Nebraska",486051
39,"Colorado Springs city, Colorado",478961
40,"Raleigh city, North Carolina",467665
41,"Long Beach city, California",466742
42,"Virginia Beach city, Virginia",459470
43,"Miami city, Florida",442241
44,"Oakland city, California",440646
45,"Minneapolis city, Minnesota",429954
46,"Tulsa city, Oklahoma",413066
47,"Bakersfield city, California",403455
48,"Wichita city, Kansas",397532
49,"Arlington city, Texas",394266
50,"Louisville/Jefferson County metro government (balance), Kentucky",386884
51,"Aurora city, Colorado",386261
52,"Tampa city, Florida",384959
53,"New Orleans city, Louisiana",383997
54,"Cleveland city, Ohio",372624
55,"Urban Honolulu CDP, Hawaii",350964
56,"Anaheim city, California",346824
57,"San Juan zona urbana, Puerto Rico",322854
58,"Lexington-Fayette urban county, Kentucky",322570
59,"Stockton city, California",320804
60,"Corpus Christi city, Texas",317863
61,"Henderson city, Nevada",317610
62,"Riverside city, California",314998
63,"Newark city, New Jersey",311549
64,"St. Paul city, Minnesota",311527
65,"Santa Ana city, California",310227
66,"Cincinnati city, Ohio",309317
67,"Irvine city, California",307670
68,"Orlando city, Florida",307573
69,"Pittsburgh city, Pennsylvania",302971
70,"St. Louis city, Missouri",301578
71,"Greensboro city, North Carolina",299035
72,"Jersey City city, New Jersey",292449
73,"Anchorage municipality, Alaska",291247
74,"Lincoln city, Nebraska",291082
75,"Plano city, Texas",285494
76,"Durham city, North Carolina",283506
77,"Buffalo city, New York",278349
78,"Chandler city, Arizona",275987
79,"Chula Vista city, California",275487
80,"Toledo city, Ohio",270871
81,"Madison city, Wisconsin",269840
82,"Gilbert town, Arizona",267918
83,"Reno city, Nevada",264165
84,"Fort Wayne city, Indiana",263886
85,"North Las Vegas city, Nevada",262527
86,"St. Petersburg city, Florida",258308
87,"Lubbock city, Texas",257141
88,"Irving city, Texas",256684
89,"Laredo city, Texas",255205
90,"Winston-Salem city, North Carolina",249545
91,"Chesapeake city, Virginia",249422
92,"Glendale city, Arizona",248325
93,"Louisville city, Kentucky",246161
94,"Garland city, Texas",246018
95,"Scottsdale city, Arizona",241361
96,"Arlington CDP, Virginia",238643
97,"Norfolk city, Virginia",238005
98,"Boise City city, Idaho",235684
99,"Fremont city, California",230504
100,"Spokane city, Washington",228989
