Country,ISO3,Var(dTFP) M0 (x1e4),Var(dTFP) Mobs (x1e4),M2 tempo share %,Mobs tempo share %,Cum TFP M0,Cum TFP Mobs
Australia,AUS,5.16,4.72,8.8,8.6,0.599,0.613
Austria,AUT,4.92,5.06,0.6,-2.9,1.007,1.023
Belgium,BEL,3.32,3.39,1.7,-2.4,0.911,0.93
Canada,CAN,3.33,3.47,1.7,-4.3,0.589,0.601
Colombia,COL,4.27,4.38,1.7,-2.4,0.191,0.212
Costa Rica,CRI,12.83,13.85,-0.1,-8.0,0.397,0.421
Czech Republic,CZE,11.69,10.81,9.6,7.5,0.412,0.438
Denmark,DNK,3.95,3.97,3.1,-0.7,0.884,0.9
Estonia,EST,36.52,35.26,6.1,3.4,0.389,0.414
Finland,FIN,6.17,6.19,3.8,-0.5,0.904,0.915
France,FRA,3.86,4.1,-0.0,-6.3,1.187,1.202
Germany,DEU,3.37,3.9,-0.1,-15.9,1.133,1.141
Greece,GRC,16.92,17.93,0.3,-5.9,0.797,0.793
Hungary,HUN,9.11,9.95,-0.1,-9.3,0.484,0.505
Iceland,ISL,13.68,13.73,2.1,-0.4,0.863,0.882
Ireland,IRL,11.45,11.45,1.7,0.0,1.076,1.148
Israel,ISR,17.15,17.74,0.8,-3.4,1.063,1.094
Italy,ITA,6.49,6.81,-0.0,-5.0,0.669,0.676
Japan,JPN,5.52,6.62,-0.1,-19.8,1.029,1.034
Latvia,LVA,93.27,91.65,3.1,1.7,0.269,0.287
Lithuania,LTU,54.26,52.87,5.5,2.6,0.24,0.27
Luxembourg,LUX,11.09,10.16,8.9,8.3,-0.106,-0.088
Mexico,MEX,11.85,12.55,-0.1,-5.9,0.031,0.058
Netherlands,NLD,5.1,5.23,0.3,-2.5,0.896,0.911
New Zealand,NZL,11.86,10.66,13.8,10.1,0.134,0.154
Norway,NOR,3.03,3.04,8.2,-0.5,0.87,0.891
Poland,POL,16.12,16.72,-0.1,-3.8,0.271,0.293
Portugal,PRT,11.23,11.59,-0.0,-3.2,0.815,0.822
Republic of Korea,KOR,8.16,8.11,2.5,0.7,1.439,1.466
Slovakia,SVK,16.07,14.74,10.1,8.3,0.546,0.581
Slovenia,SVN,9.58,9.59,1.9,-0.2,0.511,0.524
Spain,ESP,12.03,12.62,-0.1,-4.9,1.107,1.119
Sweden,SWE,2.77,2.64,8.3,4.7,0.718,0.74
United Kingdom,GBR,2.83,2.75,6.6,2.8,0.425,0.445
United States,USA,1.5,1.66,1.3,-10.6,0.637,0.651
