country,iso3,beta_j,cwon_pca_official,cwon_pca_adjusted,pca_gap_pct,pca_gap_pct_1_5x,pca_gap_pct_2_0x,pca_gap_pct_3_0x,cwon_tow_official,cwon_tow_adjusted,tow_gap_pct,tow_gap_pct_1_5x,tow_gap_pct_2_0x,tow_gap_pct_3_0x,intan_ratio
Netherlands,NLD,0.34,2.77,2.8,1.1,1.7,2.3,3.4,11.01,11.04,0.3,0.4,0.6,0.9,0.03
France,FRA,0.34,11.3,11.4,0.9,1.4,1.8,2.8,31.42,31.52,0.3,0.5,0.7,1.0,0.03
Norway,NOR,0.34,2.06,2.08,0.9,1.3,1.8,2.7,5.98,6.0,0.3,0.5,0.6,0.9,0.03
China,CHN,0.34,24.93,25.15,0.9,1.3,1.8,2.7,113.66,113.88,0.2,0.3,0.4,0.6,0.03
Australia,AUS,0.3,8.41,8.48,0.8,1.2,1.6,2.4,21.49,21.56,0.3,0.5,0.6,0.9,0.03
Belgium,BEL,0.2,1.62,1.63,0.6,1.0,1.3,1.9,5.18,5.19,0.2,0.3,0.4,0.6,0.03
Hungary,HUN,0.28,0.27,0.27,0.6,0.8,1.1,1.7,1.12,1.12,0.1,0.2,0.3,0.4,0.02
Italy,ITA,0.34,5.21,5.23,0.5,0.8,1.0,1.5,15.11,15.14,0.2,0.3,0.4,0.5,0.02
New Zealand,NZL,0.26,1.18,1.18,0.5,0.8,1.0,1.5,2.96,2.97,0.2,0.3,0.4,0.6,0.02
Switzerland,CHE,0.1,3.41,3.42,0.4,0.6,0.7,1.1,10.38,10.39,0.1,0.2,0.2,0.4,0.04
Iceland,ISL,0.14,0.14,0.14,0.4,0.6,0.8,1.1,0.37,0.37,0.1,0.2,0.3,0.4,0.03
Greece,GRC,0.32,0.47,0.47,0.3,0.4,0.6,0.8,1.12,1.12,0.1,0.2,0.2,0.3,0.01
Luxembourg,LUX,0.16,0.16,0.16,0.3,0.4,0.6,0.8,0.6,0.6,0.1,0.1,0.1,0.2,0.02
Germany,DEU,0.08,16.64,16.7,0.3,0.5,0.6,0.9,48.78,48.84,0.1,0.2,0.2,0.3,0.04
Canada,CAN,0.06,7.02,7.03,0.1,0.2,0.3,0.4,21.69,21.7,0.0,0.1,0.1,0.1,0.02
Spain,ESP,0.08,3.18,3.18,0.1,0.2,0.2,0.4,10.17,10.17,0.0,0.1,0.1,0.1,0.02
Mexico,MEX,0.08,2.63,2.63,0.1,0.1,0.1,0.2,8.3,8.3,0.0,0.0,0.0,0.1,0.01
Turkey,TUR,0.08,0.65,0.65,0.1,0.2,0.3,0.4,4.15,4.15,0.0,0.0,0.0,0.1,0.02
Portugal,PRT,0.04,0.51,0.51,0.1,0.1,0.1,0.2,1.64,1.64,0.0,0.0,0.0,0.1,0.02
Colombia,COL,0.08,0.57,0.57,0.0,0.1,0.1,0.1,3.06,3.06,0.0,0.0,0.0,0.0,0.0
Costa Rica,CRI,0.02,0.09,0.09,0.0,0.0,0.0,0.1,0.63,0.63,0.0,0.0,0.0,0.0,0.01
