specialty,2004,2006,2008,2010,2012,2014,2016,2018,2020,2022,2024
内科,101743,99842,102388,105050,107954,111188,113688,115790,119767,121581,124010
外科,28097,26470,27525,27820,28055,28043,28012,27833,27946,27634,26885
整形外科,18771,18870,19273,19975,20480,20996,21293,21883,22520,22506,22630
形成外科,2107,2303,2520,2562,2701,2874,3115,3431,3945,4454,5074
産婦人科,12156,11783,11961,12369,12708,12888,13154,13276,13673,13892,13908
小児科,14677,14700,15236,15870,16340,16758,16937,17321,17997,17781,18009
精神科,12601,12829,13534,14201,14733,15187,15609,15925,16490,16817,17259
眼科,12452,12362,12627,12797,12835,12938,13144,13328,13639,13554,13436
耳鼻咽喉科,9076,8909,8936,9032,9087,9211,9272,9288,9598,9381,9330
泌尿器科,6032,6133,6324,6514,6754,6837,7062,7422,7685,7881,8069
皮膚科,7780,7845,8214,8470,8686,8850,9102,9362,9869,10031,10043
麻酔科,6397,6209,7067,7721,8140,8625,9162,9661,10277,10350,10628
