species,d_occ_warming,d_occ_cooling,n_warm,n_cool
1200,0.0,0.0,155,251
1320,0.0,0.0,1336,1757
1720,0.0,0.0,989,1222
1940,0.0,0.0,1345,1637
2010,0.0,0.0,456,544
2140,0.0,0.0,186,226
2300,0.0,0.0,920,1128
2630,0.0,0.0,300,351
2730,0.0,0.0,3327,4008
2890,0.0,0.0,1591,1515
3131,0.0,0.0,1821,2354
3160,0.0,0.0,5078,6191
3250,0.0,0.0,2125,2147
3370,0.0,0.0,2037,2446
3420,0.0,0.0,413,490
3430,0.0,0.0,75,119
3520,0.0,0.0,118,119
3600,0.0,0.0,1071,1321
3640,0.0,0.0,237,282
3870,0.0,0.0,1739,1631
3880,0.0,0.0,177,311
3900,0.0,0.0,357,432
3930,0.0,0.0,925,1281
3940,0.0,0.0,2377,2573
4020,0.0,0.0,627,1050
4050,0.0,0.0,1383,1591
4090,0.0,0.0,2488,2552
4120,0.0,0.0,2151,2792
4130,0.0,0.0,862,1047
4200,0.0,0.0,918,993
4230,0.0,0.0,2168,2226
4280,0.0,0.0,761,835
4440,0.0,0.0,2600,3155
4520,0.0,0.0,2405,2901
4560,0.0,0.0,2447,2959
4590,0.0,0.0,453,515
4610,0.0,0.0,2514,2914
4620,0.0,0.0,807,977
4650,0.0,0.0,1012,889
4660,0.0,0.0,882,1159
4661,0.0,0.0,941,1348
4670,0.0,0.0,990,1531
4740,0.0,0.0,1859,2413
4750,0.0,0.0,776,934
4770,0.0,0.0,3485,4309
4860,0.0,0.0,1917,2496
4880,0.0,0.0,4386,5379
4930,0.0,0.0,4194,5130
4940,0.0,0.0,1017,1755
4950,0.0,0.0,4371,5190
4980,0.0,0.0,4694,5761
5010,0.0,0.0,2557,2810
5011,0.0,0.0,1561,2008
5060,0.0,0.0,1308,1288
5070,0.0,0.0,1733,2363
5100,0.0,0.0,1107,1397
5110,0.0,0.0,3513,4411
5170,0.0,0.0,590,976
5190,0.0,0.0,2269,2663
5290,0.0,0.0,3270,4253
5330,0.0,0.0,545,535
540,0.0,0.0,306,521
5400,0.0,0.0,1220,1682
5420,0.0,0.0,1588,2341
5460,0.0,0.0,956,1129
5580,0.0,0.0,681,1142
5600,0.0,0.0,3885,4809
5630,0.0,0.0,2090,2274
5670,0.0,0.0,569,727
5810,0.0,0.0,3408,4462
5830,0.0,0.0,478,484
5840,0.0,0.0,581,1038
5870,0.0,0.0,2044,2023
5930,0.0,0.0,3239,3531
5950,0.0,0.0,1123,1726
5970,0.0,0.0,1388,1267
5980,0.0,0.0,2938,3305
6080,0.0,0.0,1375,1531
6110,0.0,0.0,1341,1264
6120,0.0,0.0,1519,1881
6130,0.0,0.0,4305,5075
6140,0.0,0.0,2021,2908
6160,0.0,0.0,313,382
6170,0.0,0.0,1005,1070
6190,0.0,0.0,2016,2816
6240,0.0,0.0,2963,3710
6270,0.0,0.0,2108,2793
6280,0.0,0.0,895,913
6290,0.0,0.0,522,839
6310,0.0,0.0,1310,1095
6360,0.0,0.0,888,1338
6450,0.0,0.0,571,951
6480,0.0,0.0,1055,1166
6520,0.0,0.0,2599,3451
6550,0.0,0.0,689,985
6590,0.0,0.0,838,1408
6670,0.0,0.0,644,1039
6710,0.0,0.0,968,1124
6740,0.0,0.0,1771,2386
6750,0.0,0.0,392,541
6810,0.0,0.0,3644,4635
6830,0.0,0.0,1420,1266
6850,0.0,0.0,419,389
6870,0.0,0.0,1231,1825
6882,0.0,0.0,3596,4248
70,0.0,0.0,247,378
7030,0.0,0.0,2686,2538
7040,0.0,0.0,2482,3146
7050,0.0,0.0,2253,2560
7180,0.0,0.0,2022,1851
7210,0.0,0.0,2609,3482
7280,0.0,0.0,941,1292
7310,0.0,0.0,2430,2518
7350,0.0,0.0,1811,2892
7360,0.0,0.0,1570,1317
7480,0.0,0.0,468,578
7490,0.0,0.0,656,777
7510,0.0,0.0,1565,1452
7550,0.0,0.0,2169,2272
7560,0.0,0.0,1007,1657
7580,0.0,0.0,845,1015
7590,0.0,0.0,1129,1583
7610,0.0,0.0,4800,5965
7660,0.0,0.0,2448,2636
